"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Bhutan",2001,3045.89492762574,0.8646285642151,2049412,"Asia"
"Bhutan",2002,3256.01929311629,1.67580258375242,2094176,"Asia"
"Bhutan",2003,3406.3639843689,2.43691239949767,2139549,"Asia"
"Bhutan",2004,3545.99039289948,3.15698419613711,2185569,"Asia"
"Bhutan",2005,3694,3.84710674490143,2232291,"Asia"
"Bhutan",2006,3845.0623549581,4.5183172581646,2279723,"Asia"
"Bhutan",2007,4520.51641573778,5.91680965623336,2327849,"Asia"
"Bhutan",2008,4670.9666564743,6.55223074335786,2376680,"Asia"
"Bhutan",2009,5053.834766,"NA","NA","Asia"
"Bolivia",1990,2897.28368469385,0,6573900,"South America"
"Bolivia",1991,2982.23258614067,"NA",6731484,"South America"
"Bolivia",1992,2961.69969443323,"NA",6893451,"South America"
"Bolivia",1993,3015.14349069109,"NA",7055495,"South America"
"Bolivia",1994,3089.45026726562,"NA",7216538,"South America"
"Bolivia",1995,3164.51574119261,0.066807568282011,7376582,"South America"
"Bolivia",1996,3234.02789548755,0.19608117394583,7535615,"South America"
"Bolivia",1997,3326.14319108194,0.44783903590236,7693188,"South America"
"Bolivia",1998,3429.73477666501,0.6264840624334,7848703,"South America"
"Bolivia",1999,3377.57056580098,0.98181518728186,8001930,"South America"
"Bolivia",2000,3394.70806664718,1.4427635847914,8152620,"South America"
"Bolivia",2001,3390.15574339799,2.1204625341365,8300463,"South America"
"Bolivia",2002,3413.26269001332,3.11719294696997,8445134,"South America"
"Bolivia",2003,3450.75609913824,3.50859640072336,8586443,"South America"
"Bolivia",2004,3528.67260772091,4.43992460120042,8724156,"South America"
"Bolivia",2005,3618,5.22758395663196,8857870,"South America"
"Bolivia",2006,3712.76946912895,6.20067125473576,8989046,"South America"
"Bolivia",2007,3803.12712504332,10.4992443168903,9119152,"South America"
"Bolivia",2008,3956.39668706737,10.831315871808,9247816,"South America"
"Bolivia",2009,4007.164642,"NA","NA","South America"
"Bosnia and Herzegovina",1990,3844.61247699323,0,4423646,"Europe"
"Bosnia and Herzegovina",1991,3378.37817481463,"NA",4449406,"Europe"
"Bosnia and Herzegovina",1992,2546.7814448786,"NA",4256013,"Europe"
"Bosnia and Herzegovina",1993,1895.66070493927,"NA",3955016,"Europe"
"Bosnia and Herzegovina",1994,2034.36993297671,"NA",3784983,"Europe"
"Bosnia and Herzegovina",1995,2200.62168208597,"NA",3708960,"Europe"
"Bosnia and Herzegovina",1996,3487.83396910122,0.015125563351607,3608495,"Europe"
"Bosnia and Herzegovina",1997,4766.35590373202,0.059425562797221,3607000,"Europe"
"Bosnia and Herzegovina",1998,5251.01891603748,0.14367105993612,3817575,"Europe"
"Bosnia and Herzegovina",1999,5544.95268959897,0.19437419976836,3958653,"Europe"
"Bosnia and Herzegovina",2000,5733.14817972639,1.08296074971207,4035457,"Europe"
"Bosnia and Herzegovina",2001,5880.62860925754,1.20052695129649,4111293,"Europe"
"Bosnia and Herzegovina",2002,6018.97523911258,2.64826791361244,4165416,"Europe"
"Bosnia and Herzegovina",2003,6097.74245055082,3.96503683387051,4243181,"Europe"
"Bosnia and Herzegovina",2004,6317.27254478,15.4689716227665,4345591,"Europe"
"Bosnia and Herzegovina",2005,6506,21.3267010007738,4430494,"Europe"
"Bosnia and Herzegovina",2006,6856.27416335102,25.1223856852117,4498976,"Europe"
"Bosnia and Herzegovina",2007,7247.13420484384,27.9217977932517,4552198,"Europe"
"Bosnia and Herzegovina",2008,7619.54058969962,34.6554557260608,4590310,"Europe"
"Bosnia and Herzegovina",2009,7341.980704,"NA","NA","Europe"
"Botswana",1990,7829.23118891792,0,1263643,"Africa"
"Botswana",1991,7964.57665516027,0,1301796,"Africa"
"Botswana",1992,7954.11164513587,"NA",1342614,"Africa"
"Botswana",1993,7860.64986182122,"NA",1385749,"Africa"
"Botswana",1994,7898.0459531912,"NA",1427426,"Africa"
"Botswana",1995,8030.47631444322,0.064521040956666,1466989,"Africa"
"Botswana",1996,8281.91773531132,0.15745422962999,1503652,"Africa"
"Botswana",1997,8647.14231260216,0.30774684990324,1536536,"Africa"
"Botswana",1998,8990.98470390171,0.60240092914319,1564950,"Africa"
"Botswana",1999,9416.67037626132,1.12239147360549,1588505,"Africa"
"Botswana",2000,10107.9868850933,2.90266662177209,1607069,"Africa"
"Botswana",2001,10543.6138915283,3.43088678702599,1620848,"Africa"
"Botswana",2002,11003.6050792119,3.38592235064273,1630347,"Africa"
"Botswana",2003,11391.0865403831,3.3451901740614,1636213,"Africa"
"Botswana",2004,11722.5864285524,3.30488925316113,1639231,"Africa"
"Botswana",2005,12057,3.26255403605122,1640115,"Africa"
"Botswana",2006,12574.1829347263,4.28993297515968,1639833,"Africa"
"Botswana",2007,13010.6980947757,5.28422247422092,1639131,"Africa"
"Botswana",2008,13240.0615203298,6.24634978934185,1638393,"Africa"
"Botswana",2009,12282.28406,"NA","NA","Africa"
"Brazil",1990,7136.93246021291,0,151083809,"South America"
"Brazil",1991,7097.83488526139,0.003288170703304,153511587,"South America"
"Brazil",1992,6950.28302124859,0.012946262356447,155975974,"South America"
"Brazil",1993,7188.19018832074,0.025498253238975,158471338,"South America"
"Brazil",1994,7503.67380863002,0.037672709358783,160994257,"South America"
"Brazil",1995,7713.35320861238,0.10513816781801,163542501,"South America"
"Brazil",1996,7810.20100791529,0.45078917894952,166073876,"South America"
"Brazil",1997,7957.98082360135,0.78607915502659,168546719,"South America"
"Brazil",1998,7860.55224585908,1.47787495863132,170956177,"South America"
"Brazil",1999,7818.96172768407,2.03873218351945,173293681,"South America"
"Brazil",2000,8056.0609151376,2.87068515854108,175552771,"South America"
"Brazil",2001,8022.523304806,4.52849486902851,177752913,"South America"
"Brazil",2002,8131.21284336074,9.14942508560748,179914212,"South America"
"Brazil",2003,8110.41178926885,13.2075866543812,182032604,"South America"
"Brazil",2004,8461.49866866134,19.0736733622053,184101109,"South America"
"Brazil",2005,8596,21.022747248827,186112794,"South America"
"Brazil",2006,8869.54860193307,28.1783801797929,188078227,"South America"
"Brazil",2007,9305.65903315069,30.8841792258621,190010647,"South America"
"Brazil",2008,9682.0033130306,37.5199932014911,191908598,"South America"
"Brazil",2009,9569.779386,"NA","NA","South America"
"Brunei",1990,50563.5711863904,0,258172,"Oceania"
"Brunei",1991,51141.0066515483,"NA",265877,"Oceania"
"Brunei",1992,49174.4054329117,"NA",273701,"Oceania"
"Brunei",1993,48067.9731437831,"NA",281594,"Oceania"
"Brunei",1994,47618.0950900642,"NA",289516,"Oceania"
"Brunei",1995,47786.7810926671,1.0170801662587,297508,"Oceania"
"Brunei",1996,48234.2834267139,3.30334992716113,305565,"Oceania"
"Brunei",1997,48967.31260067,4.83105790506005,313563,"Oceania"
"Brunei",1998,47521.2030972951,6.28474284403468,321371,"Oceania"
"Brunei",1999,47811.1754870752,7.67104120576494,328979,"Oceania"
"Brunei",2000,48020.3545662426,8.99628453448726,336376,"Oceania"
"Brunei",2001,48192.7560043174,12.9177690823013,343653,"Oceania"
"Brunei",2002,48906.3489421438,15.329879855735,350898,"Oceania"
"Brunei",2003,49184.0949358148,19.5950032207342,358098,"Oceania"
"Brunei",2004,48333.6704096268,29.7156041447864,365251,"Oceania"
"Brunei",2005,47465,36.4663919475782,372361,"Oceania"
"Brunei",2006,48580.6977997768,42.1863491609307,379444,"Oceania"
"Brunei",2007,47701.8231882981,48.8239634976562,386511,"Oceania"
"Brunei",2008,45859.7465522762,55.3176302640971,393551,"Oceania"
"Brunei",2009,44738.9934,"NA","NA","Oceania"
"Bulgaria",1990,7225.87795823236,0,8894028,"Europe"
"Bulgaria",1991,6710.6987954396,"NA",8772368,"Europe"
"Bulgaria",1992,6302.62343834929,"NA",8658506,"Europe"
"Bulgaria",1993,6367.39497043282,0.002360717658168,8441872,"Europe"
"Bulgaria",1994,6550.71088535138,0.019561351511559,8353335,"Europe"
"Bulgaria",1995,6820.30762409384,0.11904761904762,8255811,"Europe"
"Bulgaria",1996,6250.9660746061,0.71804691239828,8161026,"Europe"
"Bulgaria",1997,5970.3887595909,1.20307004225663,8066057,"Europe"
"Bulgaria",1998,6282.64121497929,1.81664042630495,7971774,"Europe"
"Bulgaria",1999,6491.09967245906,2.85818713450292,7893227,"Europe"
"Bulgaria",2000,6907.01372154611,5.33498759305211,7818495,"Europe"
"Bulgaria",2001,7264.60722568547,7.64854614412136,7738416,"Europe"
"Bulgaria",2002,7696.77772486842,9.10245266234592,7661799,"Europe"
"Bulgaria",2003,8105.38875489688,12.0707145596319,7588399,"Europe"
"Bulgaria",2004,8721.22802785157,15.8905282097417,7517973,"Europe"
"Bulgaria",2005,9353,19.9637338501292,7450349,"Europe"
"Bulgaria",2006,9995.41888085696,24.3210044914807,7385367,"Europe"
"Bulgaria",2007,10923.4537654316,30.7079304270993,7322858,"Europe"
"Bulgaria",2008,11357.625605212,34.7228498588883,7262675,"Europe"
"Bulgaria",2009,10840.26056,"NA","NA","Europe"
"Burkina Faso",1990,880.173585166653,0,8335771,"Africa"
"Burkina Faso",1991,938.090750345166,"NA",8603238,"Africa"
"Burkina Faso",1992,931.752773090588,"NA",8878303,"Africa"
"Burkina Faso",1993,895.907778718668,"NA",9159653,"Africa"
"Burkina Faso",1994,878.96880191569,"NA",9467871,"Africa"
"Burkina Faso",1995,889.906891177781,"NA",9772602,"Africa"
"Burkina Faso",1996,929.206523912631,0.000960518557074,10060724,"Africa"
"Burkina Faso",1997,946.2949618285,0.018686353113399,10352843,"Africa"
"Burkina Faso",1998,978.600514253737,0.04542348405027,10652495,"Africa"
"Burkina Faso",1999,1009.58784976918,0.061780292686784,10975109,"Africa"
"Burkina Faso",2000,1001.47726920122,0.077080168942601,11308552,"Africa"
"Burkina Faso",2001,1029.9717251249,0.15773246465361,11732326,"Africa"
"Burkina Faso",2002,1037.64522050667,0.200992597925,12251209,"Africa"
"Burkina Faso",2003,1080.53304286863,0.37344030323353,12705775,"Africa"
"Burkina Faso",2004,1096.85352085826,0.40029528549218,13092647,"Africa"
"Burkina Faso",2005,1140,0.46991448865666,13491736,"Africa"
"Burkina Faso",2006,1175.51458418342,0.63270756446183,13902972,"Africa"
"Burkina Faso",2007,1189.88290894976,0.74720981665237,14326203,"Africa"
"Burkina Faso",2008,1223.52396417409,0.91900397823694,14761339,"Africa"
"Burkina Faso",2009,1234.418172,"NA","NA","Africa"
"Burundi",1990,630.441517049474,0,5505113,"Africa"
"Burundi",1991,646.513012422786,0,5636676,"Africa"
"Burundi",1992,631.699877828496,0,5809236,"Africa"
"Burundi",1993,613.036366581026,0,5632915,"Africa"
"Burundi",1994,585.18332337121,0,5681513,"Africa"
"Burundi",1995,507.19877429872,0,6077812,"Africa"
"Burundi",1996,462.846962504198,0.000803592121069,6100754,"Africa"
"Burundi",1997,463.115147766172,0.00797943858266,6121610,"Africa"
"Burundi",1998,473.698911302748,0.015842776288117,6271409,"Africa"
"Burundi",1999,455.41209590209,0.039204469184033,6458283,"Africa"
"Burundi",2000,443.764739576214,0.077248447383456,6621126,"Africa"
"Burundi",2001,440.512389297423,0.1060012453632,6810307,"Africa"
"Burundi",2002,446.403512550219,0.11822841226779,7021078,"Africa"
"Burundi",2003,427.140638245494,0.20127319673592,7251827,"Africa"
"Burundi",2004,431.757408274675,0.3490604618796,7516212,"Africa"
"Burundi",2005,420.080474518062,0.54214286575906,7795426,"Africa"
"Burundi",2006,432.952827872996,0.65759259035191,8090068,"Africa"
"Burundi",2007,439.638922994437,0.70171132081081,8390505,"Africa"
"Burundi",2008,450.541887388212,0.80502793199223,8691005,"Africa"
"Burundi",2009,457.0675528,"NA","NA","Africa"
"Cambodia",1990,642.9024504456,0,9355479,"Asia"
"Cambodia",1991,666.817569272331,"NA",9704523,"Asia"
"Cambodia",1992,682.303175548637,"NA",10150094,"Asia"
"Cambodia",1993,677.297797880212,"NA",10643513,"Asia"
"Cambodia",1994,680.571393356612,"NA",11008712,"Asia"
"Cambodia",1995,708.191373676267,"NA",11282730,"Asia"
"Cambodia",1996,730.423958382383,"NA",11542269,"Asia"
"Cambodia",1997,734.285170005204,0.005844910640084,11782962,"Asia"
"Cambodia",1998,729.512416636514,0.016324986068665,12012231,"Asia"
"Cambodia",1999,793.335115136567,0.031969577749813,12239016,"Asia"
"Cambodia",2000,833.360668192079,0.047022640068885,12466262,"Asia"
"Cambodia",2001,864.97180147672,0.07695605555273,12695476,"Asia"
"Cambodia",2002,896.226015310778,0.2269832376662,12926707,"Asia"
"Cambodia",2003,926.113692739953,0.260570197574,13160169,"Asia"
"Cambodia",2004,1305.4413576582,0.3004366443601,13396361,"Asia"
"Cambodia",2005,1453,0.31732178108966,13636398,"Asia"
"Cambodia",2006,1571.43880627102,0.46835672006383,13881427,"Asia"
"Cambodia",2007,1830.55521044725,0.48869570049712,14131858,"Asia"
"Cambodia",2008,1914.75316683591,0.50817167522501,14387642,"Asia"
"Cambodia",2009,1830.967685,"NA","NA","Asia"
"Cameroon",1990,2036.08287638232,0,11778594,"Africa"
"Cameroon",1991,1903.15965350699,"NA",12122404,"Africa"
"Cameroon",1992,1793.16327819888,"NA",12467171,"Africa"
"Cameroon",1993,1688.7736443407,"NA",12814205,"Africa"
"Cameroon",1994,1603.03978011584,"NA",13161203,"Africa"
"Cameroon",1995,1613.9652101857,"NA",13504356,"Africa"
"Cameroon",1996,1652.42869810486,"NA",13848792,"Africa"
"Cameroon",1997,1694.33746873406,0.006768744294372,14195809,"Africa"
"Cameroon",1998,1736.44417047824,0.013216340524829,14543246,"Africa"
"Cameroon",1999,1770.65038000701,0.12906758094699,14889962,"Africa"
"Cameroon",2000,1803.43680283001,0.25212007773366,15233673,"Africa"
"Cameroon",2001,1857.1485848811,0.2770513218488,15577246,"Africa"
"Cameroon",2002,1934.01144945874,0.36087158426776,15929988,"Africa"
"Cameroon",2003,1967.39494952136,0.58762261113045,16286408,"Africa"
"Cameroon",2004,1997.11139887727,0.9760754154909,16637276,"Africa"
"Cameroon",2005,1995,1.40265422575955,16988132,"Africa"
"Cameroon",2006,2003.19243357379,2.0287447914719,17340702,"Africa"
"Cameroon",2007,2012.18269002591,2.93462925761061,17696293,"Africa"
"Cameroon",2008,2013.82709700965,3.79812121350235,18054929,"Africa"
"Cameroon",2009,1997.177541,"NA","NA","Africa"
"Canada",1990,27387.2739411607,0.35982872152855,27790600,"North America"
"Canada",1991,26491.5956175641,0.56794620997785,28117600,"North America"
"Canada",1992,26342.8842577723,0.9116538243536,28523502,"North America"
"Canada",1993,26590.3993670169,1.1791876012879,28920644,"North America"
"Canada",1994,27543.9081090115,2.3701642565813,29262472,"North America"
"Canada",1995,27969.6729100668,4.15616270354977,29619002,"North America"
"Canada",1996,28074.8364932076,6.74038399967646,29983162,"North America"
"Canada",1997,28954.9258927986,15.0064027318322,30305843,"North America"
"Canada",1998,29837.4580630826,24.7951097431557,30628924,"North America"
"Canada",1999,31154.8564558747,36.0665197775679,30957019,"North America"
"Canada",2000,32448.6076371994,42.1551071346162,31278097,"North America"
"Canada",2001,32570.5664598148,45.0422914944067,31592805,"North America"
"Canada",2002,33328.9650657994,61.500809897328,31902268,"North America"
"Canada",2003,33635.2543808779,63.920141431999,32207113,"North America"
"Canada",2004,34346.9655124008,65.9234317862166,32507874,"North America"
"Canada",2005,35078,67.9079103738549,32805041,"North America"
"Canada",2006,35714.6650871378,70.3196973873626,33098932,"North America"
"Canada",2007,36225.063090728,72.778723920427,33390141,"North America"
"Canada",2008,35950.0758693128,75.3075523694591,33679263,"North America"
"Canada",2009,34569.63084,"NA","NA","North America"
"Cape Verde",1990,1587.89130876746,0,349264,"Africa"
"Cape Verde",1991,"NA","NA",355545,"Africa"
"Cape Verde",1992,"NA","NA",361638,"Africa"
"Cape Verde",1993,1524.74062152392,"NA",367520,"Africa"
"Cape Verde",1994,1600.25264874438,"NA",373163,"Africa"
"Cape Verde",1995,1700.26985003167,"NA",378520,"Africa"
"Cape Verde",1996,1788.78147350261,"NA",383584,"Africa"
"Cape Verde",1997,1902.83245187576,0.24096791994082,388383,"Africa"
"Cape Verde",1998,2018.61692053654,0.47273500839105,392941,"Africa"
"Cape Verde",1999,2168.68677797866,1.15998246106519,397270,"Africa"
"Cape Verde",2000,2291.2895624835,1.82244385164396,401343,"Africa"
"Cape Verde",2001,2406.5681068665,2.68533271272311,405163,"Africa"
"Cape Verde",2002,2505.29142267991,3.5187571749658,408760,"Africa"
"Cape Verde",2003,2600.55209359043,4.32488539053715,412137,"Africa"
"Cape Verde",2004,2692.58598165797,5.31883206957883,415294,"Africa"
"Cape Verde",2005,2831,6.07408710659813,418224,"Africa"
"Cape Verde",2006,3078.91512573481,6.80891100753313,420979,"Africa"
"Cape Verde",2007,3274.7570069703,8.28321981953034,423613,"Africa"
"Cape Verde",2008,3384.72244405305,20.6147527833927,426113,"Africa"
"Cape Verde",2009,3456.138143,"NA","NA","Africa"
"Cayman Islands",1990,50861.3286013418,0,26358,"North America"
"Cayman Islands",1991,49209.1103556217,"NA",27517,"North America"
"Cayman Islands",1992,48493.8288476595,"NA",28678,"North America"
"Cayman Islands",1993,48632.8247671931,0,30009,"North America"
"Cayman Islands",1994,49016.0531926367,0,31302,"North America"
"Cayman Islands",1995,49168.9798000797,3.98388060616276,32492,"North America"
"Cayman Islands",1996,49406.4375742022,"NA",33680,"North America"
"Cayman Islands",1997,49914.2261222073,"NA",34866,"North America"
"Cayman Islands",1998,50668.4898271075,"NA",36049,"North America"
"Cayman Islands",1999,50401.9093264606,"NA",37230,"North America"
"Cayman Islands",2000,49156.9562742639,"NA",38410,"North America"
"Cayman Islands",2001,47927.1459124311,"NA",39588,"North America"
"Cayman Islands",2002,47433.3485405225,"NA",40762,"North America"
"Cayman Islands",2003,47211.3863213243,"NA",41934,"North America"
"Cayman Islands",2004,46594.91437505,"NA",43103,"North America"
"Cayman Islands",2005,48632.2495015445,45.0420016665541,44270,"North America"
"Cayman Islands",2006,49499.0084227236,39.7587966337552,45436,"North America"
"Cayman Islands",2007,49710.3632001993,41.0996011470525,46600,"North America"
"Cayman Islands",2008,50744.3547710784,42.3978420274575,47762,"North America"
"Cayman Islands",2009,"NA","NA","NA","North America"
"Central African Rep.",1990,851.208613383038,0,3083530,"Africa"
"Central African Rep.",1991,822.239191233848,"NA",3173017,"Africa"
"Central African Rep.",1992,747.905525245832,"NA",3265124,"Africa"
"Central African Rep.",1993,727.786429000743,"NA",3365452,"Africa"
"Central African Rep.",1994,753.910375430257,"NA",3463919,"Africa"
"Central African Rep.",1995,775.95740388585,"NA",3541284,"Africa"
"Central African Rep.",1996,702.839492524804,0.005849502821508,3615758,"Africa"
"Central African Rep.",1997,740.506331659729,0.01427088072455,3696513,"Africa"
"Central African Rep.",1998,752.410361651901,0.02787820125385,3778834,"Africa"
"Central African Rep.",1999,763.573117087058,0.040894287177133,3858868,"Africa"
"Central African Rep.",2000,762.180768820051,0.053394174215046,3935417,"Africa"
